bus_name,BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
Riversde  V2,1.0,2.0,51.0,27.0,0.0,0.0,1.0,0.955,10.67,138.0,1.0,1.06,0.94
Pokagon   V2,2.0,1.0,20.0,9.0,0.0,0.0,1.0,0.971,11.22,138.0,1.0,1.06,0.94
HickryCk  V2,3.0,1.0,39.0,10.0,0.0,0.0,1.0,0.968,11.56,138.0,1.0,1.06,0.94
NwCarlsl  V2,4.0,2.0,39.0,12.0,0.0,0.0,1.0,0.998,15.28,138.0,1.0,1.06,0.94
Olive     V2,5.0,1.0,0.0,0.0,0.0,-40.0,1.0,1.002,15.73,138.0,1.0,1.06,0.94
Kankakee  V2,6.0,2.0,52.0,22.0,0.0,0.0,1.0,0.99,13.0,138.0,1.0,1.06,0.94
JacksnRd  V2,7.0,1.0,19.0,2.0,0.0,0.0,1.0,0.989,12.56,138.0,1.0,1.06,0.94
Olive     V1,8.0,2.0,28.0,0.0,0.0,0.0,1.0,1.015,20.77,345.0,1.0,1.06,0.94
Bequine   V1,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.043,28.02,345.0,1.0,1.06,0.94
Breed     V1,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.05,35.61,345.0,1.0,1.06,0.94
SouthBnd  V2,11.0,1.0,70.0,23.0,0.0,0.0,1.0,0.985,12.72,138.0,1.0,1.06,0.94
TwinBrch  V2,12.0,2.0,47.0,10.0,0.0,0.0,1.0,0.99,12.2,138.0,1.0,1.06,0.94
Concord   V2,13.0,1.0,34.0,16.0,0.0,0.0,1.0,0.968,11.35,138.0,1.0,1.06,0.94
GoshenJt  V2,14.0,1.0,14.0,1.0,0.0,0.0,1.0,0.984,11.5,138.0,1.0,1.06,0.94
FtWayne   V2,15.0,2.0,90.0,30.0,0.0,0.0,1.0,0.97,11.23,138.0,1.0,1.06,0.94
N. E.     V2,16.0,1.0,25.0,10.0,0.0,0.0,1.0,0.984,11.91,138.0,1.0,1.06,0.94
Sorenson  V2,17.0,1.0,11.0,3.0,0.0,0.0,1.0,0.995,13.74,138.0,1.0,1.06,0.94
McKinley  V2,18.0,2.0,60.0,34.0,0.0,0.0,1.0,0.973,11.53,138.0,1.0,1.06,0.94
Lincoln   V2,19.0,2.0,45.0,25.0,0.0,0.0,1.0,0.963,11.05,138.0,1.0,1.06,0.94
Adams     V2,20.0,1.0,18.0,3.0,0.0,0.0,1.0,0.958,11.93,138.0,1.0,1.06,0.94
Jay       V2,21.0,1.0,14.0,8.0,0.0,0.0,1.0,0.959,13.52,138.0,1.0,1.06,0.94
Randolph  V2,22.0,1.0,10.0,5.0,0.0,0.0,1.0,0.97,16.08,138.0,1.0,1.06,0.94
CollCrnr  V2,23.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,21.0,138.0,1.0,1.06,0.94
Trenton   V2,24.0,2.0,13.0,0.0,0.0,0.0,1.0,0.992,20.89,138.0,1.0,1.06,0.94
TannrsCk  V2,25.0,2.0,0.0,0.0,0.0,0.0,1.0,1.05,27.93,138.0,1.0,1.06,0.94
TannrsCk  V1,26.0,2.0,0.0,0.0,0.0,0.0,1.0,1.015,29.71,345.0,1.0,1.06,0.94
Madison   V2,27.0,2.0,71.0,13.0,0.0,0.0,1.0,0.968,15.35,138.0,1.0,1.06,0.94
Mullin    V2,28.0,1.0,17.0,7.0,0.0,0.0,1.0,0.962,13.62,138.0,1.0,1.06,0.94
Grant     V2,29.0,1.0,24.0,4.0,0.0,0.0,1.0,0.963,12.63,138.0,1.0,1.06,0.94
Sorenson  V1,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.968,18.79,345.0,1.0,1.06,0.94
DeerCrk   V2,31.0,2.0,43.0,27.0,0.0,0.0,1.0,0.967,12.75,138.0,1.0,1.06,0.94
Delaware  V2,32.0,2.0,59.0,23.0,0.0,0.0,1.0,0.964,14.8,138.0,1.0,1.06,0.94
Haviland  V2,33.0,1.0,23.0,9.0,0.0,0.0,1.0,0.972,10.63,138.0,1.0,1.06,0.94
Rockhill  V2,34.0,2.0,59.0,26.0,0.0,14.0,1.0,0.986,11.3,138.0,1.0,1.06,0.94
WestLima  V2,35.0,1.0,33.0,9.0,0.0,0.0,1.0,0.981,10.87,138.0,1.0,1.06,0.94
Sterling  V2,36.0,2.0,31.0,17.0,0.0,0.0,1.0,0.98,10.87,138.0,1.0,1.06,0.94
EastLima  V2,37.0,1.0,0.0,0.0,0.0,-25.0,1.0,0.992,11.77,138.0,1.0,1.06,0.94
EastLima  V1,38.0,1.0,0.0,0.0,0.0,0.0,1.0,0.962,16.91,345.0,1.0,1.06,0.94
NwLibrty  V2,39.0,1.0,27.0,11.0,0.0,0.0,1.0,0.97,8.41,138.0,1.0,1.06,0.94
West End  V2,40.0,2.0,66.0,23.0,0.0,0.0,1.0,0.97,7.35,138.0,1.0,1.06,0.94
S.Tiffin  V2,41.0,1.0,37.0,10.0,0.0,0.0,1.0,0.967,6.92,138.0,1.0,1.06,0.94
Howard    V2,42.0,2.0,96.0,23.0,0.0,0.0,1.0,0.985,8.53,138.0,1.0,1.06,0.94
S.Kenton  V2,43.0,1.0,18.0,7.0,0.0,0.0,1.0,0.978,11.28,138.0,1.0,1.06,0.94
WMVernon  V2,44.0,1.0,16.0,8.0,0.0,10.0,1.0,0.985,13.82,138.0,1.0,1.06,0.94
N.Newark  V2,45.0,1.0,53.0,22.0,0.0,10.0,1.0,0.987,15.67,138.0,1.0,1.06,0.94
W.Lancst  V2,46.0,2.0,28.0,10.0,0.0,10.0,1.0,1.005,18.49,138.0,1.0,1.06,0.94
Crooksvl  V2,47.0,1.0,34.0,0.0,0.0,0.0,1.0,1.017,20.73,138.0,1.0,1.06,0.94
Zanesvll  V2,48.0,1.0,20.0,11.0,0.0,15.0,1.0,1.021,19.93,138.0,1.0,1.06,0.94
Philo     V2,49.0,2.0,87.0,30.0,0.0,0.0,1.0,1.025,20.94,138.0,1.0,1.06,0.94
WCambrdg  V2,50.0,1.0,17.0,4.0,0.0,0.0,1.0,1.001,18.9,138.0,1.0,1.06,0.94
Newcmrst  V2,51.0,1.0,17.0,8.0,0.0,0.0,1.0,0.967,16.28,138.0,1.0,1.06,0.94
SCoshoct  V2,52.0,1.0,18.0,5.0,0.0,0.0,1.0,0.957,15.32,138.0,1.0,1.06,0.94
Wooster   V2,53.0,1.0,23.0,11.0,0.0,0.0,1.0,0.946,14.35,138.0,1.0,1.06,0.94
Torrey    V2,54.0,2.0,113.0,32.0,0.0,0.0,1.0,0.955,15.26,138.0,1.0,1.06,0.94
Wagenhls  V2,55.0,2.0,63.0,22.0,0.0,0.0,1.0,0.952,14.97,138.0,1.0,1.06,0.94
Sunnysde  V2,56.0,2.0,84.0,18.0,0.0,0.0,1.0,0.954,15.16,138.0,1.0,1.06,0.94
WNwPhil1  V2,57.0,1.0,12.0,3.0,0.0,0.0,1.0,0.971,16.36,138.0,1.0,1.06,0.94
WNwPhil2  V2,58.0,1.0,12.0,3.0,0.0,0.0,1.0,0.959,15.51,138.0,1.0,1.06,0.94
Tidd      V2,59.0,2.0,277.0,113.0,0.0,0.0,1.0,0.985,19.37,138.0,1.0,1.06,0.94
SWKammer  V2,60.0,1.0,78.0,3.0,0.0,0.0,1.0,0.993,23.15,138.0,1.0,1.06,0.94
W.Kammer  V2,61.0,2.0,0.0,0.0,0.0,0.0,1.0,0.995,24.04,138.0,1.0,1.06,0.94
Natrium   V2,62.0,2.0,77.0,14.0,0.0,0.0,1.0,0.998,23.43,138.0,1.0,1.06,0.94
Tidd      V1,63.0,1.0,0.0,0.0,0.0,0.0,1.0,0.969,22.75,345.0,1.0,1.06,0.94
Kammer    V1,64.0,1.0,0.0,0.0,0.0,0.0,1.0,0.984,24.52,345.0,1.0,1.06,0.94
Muskngum  V1,65.0,2.0,0.0,0.0,0.0,0.0,1.0,1.005,27.65,345.0,1.0,1.06,0.94
Muskngum  V2,66.0,2.0,39.0,18.0,0.0,0.0,1.0,1.05,27.48,138.0,1.0,1.06,0.94
Summerfl  V2,67.0,1.0,28.0,7.0,0.0,0.0,1.0,1.02,24.84,138.0,1.0,1.06,0.94
Sporn     V1,68.0,1.0,0.0,0.0,0.0,0.0,1.0,1.003,27.55,345.0,1.0,1.06,0.94
Sporn     V2,69.0,3.0,0.0,0.0,0.0,0.0,1.0,1.035,30.0,138.0,1.0,1.06,0.94
Portsmth  V2,70.0,2.0,66.0,20.0,0.0,0.0,1.0,0.984,22.58,138.0,1.0,1.06,0.94
NPortsmt  V2,71.0,1.0,0.0,0.0,0.0,0.0,1.0,0.987,22.15,138.0,1.0,1.06,0.94
Hillsbro  V2,72.0,2.0,12.0,0.0,0.0,0.0,1.0,0.98,20.98,138.0,1.0,1.06,0.94
Sargents  V2,73.0,2.0,6.0,0.0,0.0,0.0,1.0,0.991,21.94,138.0,1.0,1.06,0.94
Bellefnt  V2,74.0,2.0,68.0,27.0,0.0,12.0,1.0,0.958,21.64,138.0,1.0,1.06,0.94
SthPoint  V2,75.0,1.0,47.0,11.0,0.0,0.0,1.0,0.967,22.91,138.0,1.0,1.06,0.94
Darrah    V2,76.0,2.0,68.0,36.0,0.0,0.0,1.0,0.943,21.77,138.0,1.0,1.06,0.94
Turner    V2,77.0,2.0,61.0,28.0,0.0,0.0,1.0,1.006,26.72,138.0,1.0,1.06,0.94
Chemical  V2,78.0,1.0,71.0,26.0,0.0,0.0,1.0,1.003,26.42,138.0,1.0,1.06,0.94
CapitlHl  V2,79.0,1.0,39.0,32.0,0.0,20.0,1.0,1.009,26.72,138.0,1.0,1.06,0.94
CabinCrk  V2,80.0,2.0,130.0,26.0,0.0,0.0,1.0,1.04,28.96,138.0,1.0,1.06,0.94
Kanawha   V1,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0.997,28.1,345.0,1.0,1.06,0.94
Logan     V2,82.0,1.0,54.0,27.0,0.0,20.0,1.0,0.989,27.24,138.0,1.0,1.06,0.94
Sprigg    V2,83.0,1.0,20.0,10.0,0.0,10.0,1.0,0.985,28.42,138.0,1.0,1.06,0.94
BetsyLne  V2,84.0,1.0,11.0,7.0,0.0,0.0,1.0,0.98,30.95,138.0,1.0,1.06,0.94
BeaverCk  V2,85.0,2.0,24.0,15.0,0.0,0.0,1.0,0.985,32.51,138.0,1.0,1.06,0.94
Hazard    V2,86.0,1.0,21.0,10.0,0.0,0.0,1.0,0.987,31.14,138.0,1.0,1.06,0.94
Pinevlle  V3,87.0,2.0,0.0,0.0,0.0,0.0,1.0,1.015,31.4,161.0,1.0,1.06,0.94
Fremont   V2,88.0,1.0,48.0,10.0,0.0,0.0,1.0,0.987,35.64,138.0,1.0,1.06,0.94
ClinchRv  V2,89.0,2.0,0.0,0.0,0.0,0.0,1.0,1.005,39.69,138.0,1.0,1.06,0.94
Holston   V2,90.0,2.0,163.0,42.0,0.0,0.0,1.0,0.985,33.29,138.0,1.0,1.06,0.94
HolstonT  V2,91.0,2.0,10.0,0.0,0.0,0.0,1.0,0.98,33.31,138.0,1.0,1.06,0.94
Saltvlle  V2,92.0,2.0,65.0,10.0,0.0,0.0,1.0,0.993,33.8,138.0,1.0,1.06,0.94
Tazewell  V2,93.0,1.0,12.0,7.0,0.0,0.0,1.0,0.987,30.79,138.0,1.0,1.06,0.94
Switchbk  V2,94.0,1.0,30.0,16.0,0.0,0.0,1.0,0.991,28.64,138.0,1.0,1.06,0.94
Caldwell  V2,95.0,1.0,42.0,31.0,0.0,0.0,1.0,0.981,27.67,138.0,1.0,1.06,0.94
Baileysv  V2,96.0,1.0,38.0,15.0,0.0,0.0,1.0,0.993,27.51,138.0,1.0,1.06,0.94
Sundial   V2,97.0,1.0,15.0,9.0,0.0,0.0,1.0,1.011,27.88,138.0,1.0,1.06,0.94
Bradley   V2,98.0,1.0,34.0,8.0,0.0,0.0,1.0,1.024,27.4,138.0,1.0,1.06,0.94
Hinton    V2,99.0,2.0,42.0,0.0,0.0,0.0,1.0,1.01,27.04,138.0,1.0,1.06,0.94
